gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Female,South,B.Tech,Graduate,Hindi,4G/Good,No,4,7,18.1,63.9,5.9,3,6.11,58.6,40.9,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,3.0,5.0,Never,Fail
Male,Northeast,BCA,12th Pass,Regional,3G/Moderate,No,9,6,18.8,96.3,7.1,3,5.35,53.4,53.4,2.0,2.0,5.0,3.0,5.0,38.0,4.0,2.0,3.0,3.0,5+/day,At-Risk
Male,North,BCA,Graduate,English,4G/Good,No,7,8,22.3,95.9,5.0,5,5.65,40.0,55.9,4.0,3.0,4.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,5+/day,Pass
Female,West,B.E.,Graduate,English,3G/Moderate,Yes,2,7,14.5,88.4,6.6,0,7.39,59.7,82.5,4.0,4.0,3.0,4.0,5.0,38.0,3.0,2.0,1.0,3.0,5+/day,Pass
Male,North,B.Tech,Graduate,Regional,3G/Moderate,No,9,8,17.2,85.6,6.9,1,5.47,61.0,69.9,5.0,2.0,4.0,3.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,At-Risk
Female,West,B.E.,12th Pass,Regional,4G/Good,No,7,7,20.3,86.7,8.5,2,4.03,31.0,41.0,1.0,3.0,4.0,3.0,4.0,38.0,2.0,3.0,3.0,3.0,1-3/day,Pass
Male,South,B.Tech,12th Pass,English,2G/Slow,No,5,5,17.1,96.0,5.1,5,5.07,60.5,45.9,3.0,1.0,4.0,1.0,5.0,88.0,4.0,3.0,4.0,1.0,3-5/day,Fail
Male,West,MCA,Graduate,English,5G/Excellent,Yes,3,5,19.1,98.5,6.9,3,6.51,52.4,58.2,4.0,5.0,4.0,2.0,3.0,38.0,1.0,4.0,2.0,3.0,1-3/day,Pass
Female,North,B.E.,10th Pass,English,4G/Good,No,9,4,9.7,88.6,4.9,2,3.68,39.5,39.0,3.0,5.0,5.0,1.0,5.0,38.0,3.0,3.0,4.0,7.0,3-5/day,Fail
Female,West,M.Tech,Graduate,English,5G/Excellent,Yes,7,8,21.9,89.8,3.2,1,7.0,48.6,74.0,4.0,3.0,5.0,1.0,2.0,38.0,3.0,3.0,3.0,7.0,5+/day,Pass
Female,North,B.E.,Post-Graduate,Hindi,3G/Moderate,No,3,4,13.7,84.6,5.8,4,5.84,56.0,48.3,4.0,1.0,5.0,5.0,2.0,88.0,2.0,4.0,3.0,1.0,5+/day,Pass
Male,West,B.Tech,12th Pass,English,5G/Excellent,No,5,4,8.3,100.0,5.7,0,6.44,60.9,73.9,3.0,2.0,5.0,3.0,3.0,38.0,3.0,3.0,3.0,3.0,3-5/day,Pass
Male,Northeast,M.Tech,Graduate,English,2G/Slow,Yes,3,7,20.0,57.7,7.0,5,5.39,42.6,61.0,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,7.0,5+/day,Fail
Female,North,BCA,Graduate,Hindi,No Access,Yes,3,7,20.4,74.2,8.2,1,6.44,55.7,61.8,5.0,4.0,3.0,2.0,4.0,88.0,1.0,3.0,3.0,3.0,5+/day,Fail
Male,Northeast,B.Tech,Graduate,Regional,No Access,No,7,4,21.0,72.6,6.7,3,5.15,53.1,35.1,3.0,4.0,4.0,2.0,4.0,63.0,1.0,4.0,3.0,1.0,5+/day,Fail
Male,East,BCA,12th Pass,English,4G/Good,No,9,7,21.2,100.0,5.5,3,4.65,56.1,9.6,4.0,3.0,5.0,1.0,2.0,13.0,4.0,3.0,3.0,5.0,5+/day,At-Risk
Male,North,B.E.,Graduate,English,2G/Slow,No,5,5,21.0,79.6,5.3,0,5.66,55.7,48.6,5.0,4.0,4.0,1.0,4.0,63.0,4.0,3.0,2.0,1.0,5+/day,At-Risk
Male,South,MCA,12th Pass,Regional,4G/Good,Yes,4,5,28.3,58.2,8.2,4,7.67,96.4,65.8,3.0,1.0,4.0,1.0,5.0,88.0,4.0,3.0,4.0,1.0,3-5/day,Fail
Female,North,B.E.,Below 10th,Hindi,3G/Moderate,Yes,4,8,23.8,72.5,7.5,1,6.43,66.1,61.0,3.0,2.0,4.0,3.0,4.0,88.0,3.0,3.0,3.0,5.0,5+/day,Fail
Male,West,BCA,Graduate,English,3G/Moderate,Yes,3,5,24.6,88.9,5.2,3,6.43,72.5,61.9,5.0,2.0,5.0,1.0,1.0,38.0,4.0,4.0,3.0,7.0,3-5/day,Pass
Female,West,B.Tech,Graduate,English,4G/Good,No,8,4,22.0,82.6,4.5,5,5.14,32.3,55.1,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,1.0,3-5/day,Pass
Male,North,B.E.,Graduate,English,3G/Moderate,Yes,10,6,24.1,81.0,5.2,3,6.31,55.2,65.2,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,1.0,3-5/day,Pass
Female,East,B.Com,Below 10th,Hindi,4G/Good,Yes,1,7,15.0,84.7,8.0,4,7.42,75.9,58.2,2.0,2.0,3.0,4.0,4.0,88.0,4.0,3.0,4.0,1.0,5+/day,Pass
Female,Northeast,MCA,Below 10th,English,4G/Good,No,3,4,22.5,95.9,5.1,3,6.21,63.0,42.6,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,4.0,1.0,5+/day,At-Risk
Male,Central,B.Tech,Post-Graduate,English,5G/Excellent,No,2,7,26.1,93.3,7.2,3,8.15,89.7,59.9,4.0,2.0,1.0,2.0,5.0,88.0,1.0,4.0,2.0,1.0,5+/day,Pass
Female,East,B.Tech,Below 10th,English,4G/Good,No,7,8,16.5,72.4,9.0,2,5.16,43.3,56.5,4.0,3.0,4.0,3.0,4.0,88.0,1.0,2.0,3.0,5.0,1-3/day,Fail
Female,Central,B.Tech,Graduate,English,5G/Excellent,No,6,4,27.6,85.8,5.3,0,6.43,42.6,54.4,5.0,2.0,5.0,2.0,3.0,88.0,3.0,2.0,3.0,7.0,3-5/day,Fail
Female,East,BCA,Graduate,Hindi,4G/Good,No,1,4,15.6,100.0,5.9,5,5.3,46.3,44.7,4.0,2.0,4.0,1.0,2.0,13.0,3.0,2.0,3.0,5.0,5+/day,Pass
Female,South,MCA,Graduate,English,5G/Excellent,Yes,3,4,21.3,84.8,6.5,2,7.51,41.5,81.7,4.0,5.0,4.0,2.0,5.0,38.0,2.0,2.0,4.0,5.0,5+/day,Pass
Female,Northeast,BCA,Below 10th,English,No Access,No,4,8,10.9,75.1,4.1,3,3.41,51.3,48.2,4.0,2.0,5.0,3.0,1.0,88.0,3.0,3.0,4.0,5.0,1-3/day,Fail
Female,East,B.E.,Graduate,Regional,4G/Good,No,10,4,23.6,68.5,5.4,4,5.27,27.5,55.5,2.0,4.0,5.0,1.0,2.0,63.0,3.0,3.0,3.0,5.0,5+/day,Fail
Male,East,MCA,Graduate,Hindi,5G/Excellent,No,7,7,26.6,85.1,6.8,5,7.51,76.7,93.9,3.0,4.0,5.0,3.0,1.0,38.0,1.0,3.0,3.0,5.0,5+/day,Pass
Male,East,B.E.,12th Pass,English,2G/Slow,No,3,6,17.8,79.7,5.0,0,5.41,55.5,60.6,3.0,2.0,5.0,1.0,4.0,63.0,1.0,3.0,2.0,3.0,1-3/day,At-Risk
Male,Northeast,B.Tech,12th Pass,Hindi,4G/Good,No,4,4,8.7,79.4,9.7,1,5.26,71.5,72.7,5.0,3.0,4.0,3.0,5.0,88.0,3.0,3.0,4.0,7.0,5+/day,Fail
Male,Northeast,BCA,12th Pass,English,5G/Excellent,No,7,8,18.3,84.8,5.8,1,4.46,52.1,18.2,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Fail
Male,South,B.Com,Below 10th,Hindi,4G/Good,No,4,8,11.8,73.9,6.2,4,5.74,86.9,27.1,4.0,4.0,5.0,2.0,5.0,13.0,3.0,2.0,4.0,5.0,5+/day,Fail
Male,South,MCA,Graduate,Hindi,2G/Slow,No,9,4,18.6,97.5,5.6,1,4.67,22.8,43.2,5.0,4.0,1.0,3.0,5.0,63.0,1.0,3.0,3.0,1.0,3-5/day,At-Risk
Female,East,BCA,Graduate,Hindi,4G/Good,No,6,8,23.8,81.2,6.1,5,8.38,81.1,70.0,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,Pass
Male,East,BCA,Post-Graduate,Hindi,2G/Slow,Yes,2,5,21.3,100.0,5.4,2,7.78,99.7,76.4,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,Pass
Male,North,B.Com,12th Pass,English,5G/Excellent,No,1,8,7.1,94.4,3.4,3,8.15,53.6,66.1,4.0,3.0,4.0,3.0,4.0,38.0,1.0,4.0,4.0,5.0,3-5/day,Pass
Female,West,B.E.,Graduate,Hindi,No Access,No,8,6,15.7,81.1,6.0,1,4.27,59.1,48.6,2.0,1.0,2.0,2.0,5.0,63.0,4.0,4.0,3.0,1.0,3-5/day,At-Risk
Male,East,B.Tech,10th Pass,English,2G/Slow,Yes,3,5,19.4,66.7,9.2,5,6.08,51.7,57.2,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,Fail
Female,South,B.Com,Graduate,English,3G/Moderate,Yes,7,7,27.7,90.0,8.9,5,8.48,79.5,63.2,4.0,2.0,4.0,1.0,2.0,13.0,3.0,2.0,3.0,5.0,5+/day,Pass
Male,North,M.Tech,12th Pass,Regional,4G/Good,No,4,5,17.0,87.7,4.9,5,6.25,67.9,89.7,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Pass
Other,North,B.Tech,Post-Graduate,Hindi,5G/Excellent,Yes,3,6,21.5,73.6,4.1,5,8.18,56.3,80.8,5.0,2.0,5.0,3.0,4.0,88.0,1.0,3.0,2.0,3.0,3-5/day,Fail
Female,Central,B.E.,Graduate,Regional,2G/Slow,No,9,5,19.2,68.2,3.4,2,4.58,53.2,45.8,4.0,3.0,3.0,1.0,1.0,63.0,4.0,3.0,3.0,5.0,5+/day,Fail
Male,South,B.E.,Post-Graduate,English,2G/Slow,Yes,6,4,13.9,81.8,5.0,0,5.94,46.8,52.1,5.0,2.0,4.0,2.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,At-Risk
Male,North,B.Tech,Graduate,Hindi,4G/Good,No,6,8,14.8,84.8,5.7,4,6.07,64.7,100.0,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,At-Risk
Female,South,B.Com,Graduate,English,5G/Excellent,No,6,4,16.7,83.9,7.1,5,6.19,63.6,46.8,5.0,4.0,3.0,1.0,4.0,13.0,3.0,3.0,3.0,7.0,5+/day,Pass
Female,South,B.E.,Below 10th,Hindi,4G/Good,No,3,4,26.9,82.0,5.9,0,4.95,84.4,45.5,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Pass
Female,North,M.Tech,Graduate,English,3G/Moderate,Yes,6,4,12.6,96.3,7.8,0,7.2,57.5,69.8,4.0,3.0,5.0,1.0,2.0,13.0,4.0,3.0,3.0,5.0,5+/day,Pass
Female,South,B.Tech,12th Pass,English,4G/Good,Yes,4,5,16.7,74.4,7.4,2,7.77,70.4,47.8,3.0,1.0,2.0,3.0,2.0,38.0,3.0,2.0,1.0,1.0,3-5/day,Pass
Male,East,B.E.,10th Pass,English,3G/Moderate,Yes,2,7,13.8,100.0,7.0,5,6.56,43.0,71.1,4.0,1.0,3.0,3.0,5.0,38.0,2.0,2.0,3.0,1.0,3-5/day,Pass
Male,East,B.Tech,Below 10th,Hindi,4G/Good,No,3,8,27.1,62.0,6.3,5,5.73,71.6,54.5,5.0,2.0,2.0,3.0,3.0,63.0,4.0,3.0,3.0,5.0,3-5/day,Fail
Male,South,MCA,Graduate,English,3G/Moderate,Yes,4,5,20.7,73.3,8.0,1,7.02,65.8,71.1,5.0,3.0,4.0,3.0,5.0,88.0,3.0,3.0,4.0,7.0,5+/day,Fail
Female,South,BCA,10th Pass,Regional,5G/Excellent,No,1,4,27.6,67.7,7.5,2,6.7,74.0,54.9,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Fail
Female,Central,BCA,12th Pass,English,5G/Excellent,No,7,6,0.0,84.6,4.3,1,5.24,64.6,67.6,5.0,1.0,5.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,Fail
Male,South,B.Tech,Graduate,English,4G/Good,Yes,5,6,24.5,86.8,7.3,3,8.19,72.9,63.8,2.0,2.0,3.0,2.0,3.0,63.0,3.0,3.0,2.0,7.0,5+/day,Pass
Male,South,B.Tech,Post-Graduate,English,4G/Good,Yes,9,4,11.7,100.0,5.6,4,5.84,50.2,53.7,4.0,5.0,4.0,2.0,5.0,38.0,2.0,2.0,4.0,5.0,5+/day,Pass
Male,North,B.Tech,Graduate,Regional,4G/Good,Yes,6,7,13.9,84.6,7.9,3,5.41,52.6,82.1,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,At-Risk
Male,South,B.Tech,12th Pass,English,2G/Slow,No,8,8,16.7,92.2,7.5,5,5.47,68.5,44.5,4.0,3.0,4.0,1.0,4.0,38.0,2.0,3.0,4.0,7.0,3-5/day,At-Risk
Female,West,BCA,10th Pass,English,4G/Good,Yes,9,5,17.9,68.9,9.1,1,6.89,68.1,58.3,5.0,2.0,3.0,2.0,4.0,88.0,4.0,3.0,2.0,7.0,5+/day,Fail
Female,North,BCA,10th Pass,Regional,4G/Good,Yes,6,7,17.9,65.4,3.5,1,6.49,65.5,55.4,3.0,4.0,4.0,3.0,5.0,38.0,2.0,2.0,3.0,7.0,5+/day,Fail
Female,West,BCA,10th Pass,English,5G/Excellent,Yes,7,6,13.0,97.7,7.0,0,4.67,78.0,47.3,3.0,4.0,4.0,3.0,3.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Male,North,B.E.,Below 10th,Hindi,3G/Moderate,No,6,4,17.3,93.3,5.5,1,5.55,67.1,65.8,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,At-Risk
Male,South,B.Tech,Post-Graduate,English,4G/Good,No,6,5,17.3,84.9,9.7,0,6.91,58.5,55.9,4.0,2.0,3.0,1.0,5.0,38.0,3.0,3.0,2.0,3.0,5+/day,At-Risk
Female,West,B.Tech,12th Pass,Hindi,4G/Good,No,2,7,6.4,71.5,3.0,5,3.8,32.6,37.4,4.0,2.0,4.0,3.0,2.0,63.0,1.0,4.0,4.0,3.0,5+/day,Fail
Female,South,B.Tech,Below 10th,English,3G/Moderate,Yes,5,7,20.4,100.0,7.2,0,7.23,55.3,88.3,4.0,2.0,4.0,2.0,5.0,63.0,2.0,3.0,3.0,5.0,5+/day,Pass
Female,East,MCA,10th Pass,Hindi,4G/Good,Yes,6,7,18.1,91.9,7.3,4,7.45,79.8,69.5,4.0,2.0,4.0,1.0,2.0,88.0,4.0,3.0,3.0,7.0,1-3/day,Pass
Female,North,BCA,12th Pass,Regional,5G/Excellent,Yes,10,5,19.3,73.7,3.3,1,5.8,41.0,52.4,4.0,3.0,4.0,5.0,3.0,38.0,2.0,2.0,4.0,7.0,3-5/day,Fail
Male,West,B.Tech,12th Pass,Regional,5G/Excellent,No,5,8,14.5,82.6,7.3,5,7.15,65.3,73.8,4.0,3.0,4.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,5+/day,Pass
Female,North,B.Tech,Below 10th,Hindi,4G/Good,Yes,4,5,18.2,64.5,3.5,3,6.15,70.3,63.5,4.0,2.0,3.0,3.0,3.0,63.0,3.0,4.0,4.0,1.0,1-3/day,Fail
Male,Northeast,M.Tech,Post-Graduate,Regional,No Access,No,6,4,2.8,83.5,5.4,2,3.71,30.1,39.6,5.0,4.0,2.0,3.0,3.0,88.0,3.0,1.0,3.0,3.0,5+/day,At-Risk
Male,North,BCA,10th Pass,English,5G/Excellent,Yes,6,5,14.2,76.4,7.1,0,6.45,78.6,75.8,3.0,2.0,3.0,2.0,1.0,63.0,2.0,4.0,2.0,7.0,3-5/day,Pass
Male,Northeast,BCA,Below 10th,English,4G/Good,No,8,7,14.9,100.0,5.0,5,3.9,18.4,4.7,5.0,1.0,5.0,2.0,2.0,38.0,3.0,1.0,3.0,5.0,5+/day,Fail
Male,South,B.E.,Below 10th,Hindi,3G/Moderate,Yes,8,8,17.6,91.1,6.6,2,4.94,56.7,71.0,4.0,1.0,5.0,3.0,2.0,38.0,3.0,3.0,3.0,1.0,5+/day,Pass
Female,West,B.Tech,12th Pass,Hindi,3G/Moderate,No,10,8,17.8,51.7,6.5,0,4.83,46.5,44.9,1.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,2.0,5.0,5+/day,Fail
Male,South,B.Com,Below 10th,English,2G/Slow,No,1,4,24.7,100.0,7.3,3,6.53,64.0,64.9,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,Pass
Male,Central,MCA,Below 10th,Hindi,2G/Slow,No,2,4,10.2,86.8,4.9,0,5.83,60.8,53.6,4.0,3.0,4.0,3.0,4.0,38.0,1.0,4.0,4.0,5.0,3-5/day,At-Risk
Female,North,B.Tech,10th Pass,English,4G/Good,No,1,6,23.0,100.0,7.9,4,7.18,64.2,59.2,4.0,2.0,2.0,2.0,4.0,38.0,2.0,3.0,2.0,7.0,5+/day,Pass
Male,North,MCA,12th Pass,Hindi,3G/Moderate,No,10,6,32.0,85.3,3.0,0,5.43,54.5,26.2,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,East,MCA,Below 10th,Regional,No Access,No,7,6,14.6,83.8,8.8,1,3.94,36.2,62.3,4.0,2.0,5.0,4.0,1.0,88.0,2.0,3.0,4.0,1.0,3-5/day,At-Risk
Female,North,B.Tech,10th Pass,Hindi,4G/Good,Yes,8,5,23.1,72.0,6.1,4,6.81,61.2,56.1,3.0,3.0,4.0,1.0,4.0,88.0,2.0,4.0,3.0,1.0,3-5/day,Fail
Male,North,B.E.,12th Pass,English,4G/Good,Yes,3,8,28.0,89.8,6.3,0,6.5,60.0,75.2,3.0,4.0,4.0,2.0,5.0,63.0,2.0,3.0,3.0,3.0,5+/day,Pass
Male,Central,B.Tech,10th Pass,Hindi,3G/Moderate,No,3,4,27.8,95.1,7.0,0,7.79,46.0,85.7,2.0,2.0,3.0,3.0,4.0,38.0,3.0,3.0,3.0,3.0,5+/day,Pass
Male,Central,B.Tech,12th Pass,Hindi,No Access,No,7,6,16.0,61.0,6.8,2,4.82,46.5,79.0,2.0,2.0,3.0,4.0,4.0,88.0,4.0,3.0,4.0,1.0,5+/day,Fail
Male,South,BCA,Below 10th,English,3G/Moderate,No,8,4,25.6,72.2,6.5,0,5.64,48.5,49.5,1.0,3.0,4.0,3.0,4.0,38.0,2.0,3.0,3.0,3.0,1-3/day,At-Risk
Female,Central,B.Tech,Below 10th,Hindi,4G/Good,No,6,6,24.0,67.2,8.4,5,7.97,76.9,79.5,4.0,2.0,3.0,2.0,5.0,88.0,2.0,3.0,3.0,7.0,3-5/day,Fail
Female,East,MCA,12th Pass,Regional,2G/Slow,No,8,5,26.4,100.0,4.2,5,4.83,56.4,55.0,3.0,3.0,3.0,2.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Female,South,B.Com,10th Pass,English,4G/Good,Yes,2,5,22.8,95.4,5.1,4,7.21,83.6,75.8,4.0,3.0,4.0,2.0,3.0,88.0,1.0,3.0,4.0,5.0,5+/day,Pass
Female,West,B.Tech,Below 10th,English,2G/Slow,No,7,7,26.2,77.7,7.2,5,4.42,66.4,37.9,4.0,2.0,4.0,2.0,3.0,63.0,3.0,3.0,3.0,7.0,3-5/day,At-Risk
Female,West,B.E.,12th Pass,English,3G/Moderate,No,5,4,16.4,94.9,5.9,0,7.65,54.0,60.8,4.0,3.0,4.0,2.0,3.0,88.0,1.0,3.0,4.0,5.0,5+/day,Pass
Male,Central,MCA,Post-Graduate,Hindi,4G/Good,No,6,7,14.8,65.6,8.4,2,5.28,70.4,51.7,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,Fail
Female,South,MCA,Graduate,Regional,2G/Slow,Yes,7,5,2.7,85.7,9.9,3,6.81,32.7,64.2,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,1.0,3-5/day,Pass
Female,West,MCA,Graduate,Hindi,3G/Moderate,No,9,5,15.0,93.2,6.5,2,5.72,55.1,50.9,5.0,3.0,4.0,2.0,5.0,13.0,1.0,4.0,1.0,7.0,5+/day,At-Risk
Female,North,B.Tech,Graduate,English,3G/Moderate,Yes,7,4,15.8,75.5,3.9,2,6.47,62.1,46.0,4.0,2.0,4.0,3.0,3.0,13.0,4.0,4.0,4.0,3.0,3-5/day,Pass
Female,North,B.E.,Post-Graduate,Hindi,3G/Moderate,Yes,1,7,5.4,81.9,5.2,0,6.81,71.0,46.2,3.0,4.0,2.0,4.0,4.0,88.0,1.0,4.0,3.0,1.0,5+/day,Pass
Male,North,BCA,Graduate,Hindi,4G/Good,No,5,7,18.3,88.0,3.4,3,5.13,46.5,63.2,4.0,3.0,4.0,3.0,4.0,38.0,1.0,4.0,4.0,5.0,3-5/day,At-Risk
Male,Central,B.Com,12th Pass,Hindi,2G/Slow,No,4,7,25.5,95.8,7.4,5,6.8,65.7,76.5,5.0,4.0,1.0,2.0,5.0,63.0,3.0,3.0,2.0,5.0,1-3/day,Pass
