gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Female,Suburban,Bachelors,Good,1,3,11,7.7,1,3.251939029458603,22,0,Pass
Male,Rural,High School,Good,1,5,9,4.8,2,3.16,91,72,At-Risk
Female,Suburban,Bachelors,Excellent,1,6,42,7.0,4,3.67,36,89,At-Risk
Male,Suburban,High School,Average,1,13,40,4.0,0,3.01865656955114,100,70,Pass
Male,Suburban,High School,Excellent,5,6,1,7.5,0,2.42657916175623,3,0,Fail
Female,Urban,High School,Average,8,4,40,7.2,0,2.95,85,65,At-Risk
Female,Urban,High School,Good,4,7,23,4.9,3,3.3692925491875414,75,71,Pass
Female,Rural,Bachelors,Good,1,5,22,6.7,0,2.9434543939169777,100,56,Pass
Female,Rural,Bachelors,Average,10,6,33,4.7,1,1.3523365153565612,61,28,Fail
Female,Rural,Bachelors,Poor,1,7,31,6.2,0,3.0162505334015943,72,69,Pass
Female,Suburban,High School,Good,7,7,10,4.8,0,2.92,81,64,At-Risk
Male,Urban,High School,Good,7,4,5,8.3,4,2.47,97,49,At-Risk
Female,Rural,Bachelors,Average,10,5,25,7.6,2,3.2550915685233264,27,91,Fail
Male,Urban,High School,Good,7,4,21,6.4,1,2.17,71,39,At-Risk
Female,Suburban,Bachelors,Good,7,6,19,4.7,1,4.0,100,97,Pass
Female,Urban,High School,Good,3,7,40,5.7,2,3.52,65,84,At-Risk
Female,Urban,PhD,Excellent,1,5,6,4.4,3,3.935088277076234,100,85,Pass
Male,Suburban,PhD,Good,1,7,27,6.7,3,3.8199551557361584,100,84,Pass
Female,Urban,Bachelors,Average,1,5,16,6.5,0,2.3,100,63,At-Risk
Female,Suburban,Bachelors,Poor,1,6,40,7.8,0,3.9262548768093435,92,85,Pass
Female,Urban,High School,Excellent,1,6,30,5.1,0,2.5705636980903583,100,58,Pass
Female,Urban,Bachelors,Good,10,3,0,7.2,2,3.2754536682480255,28,84,Fail
Female,Urban,Masters,Excellent,9,5,37,5.9,1,2.71,55,57,At-Risk
Male,Urban,Bachelors,Excellent,1,6,20,6.4,3,2.685813117818621,99,73,Pass
Female,Rural,High School,Poor,5,7,30,6.9,2,3.52,49,84,At-Risk
Male,Suburban,High School,Good,7,4,30,4.8,4,2.77,52,59,At-Risk
Female,Suburban,Bachelors,Average,5,5,15,4.4,3,2.5,55,50,At-Risk
Male,Suburban,PhD,Good,9,13,25,4.4,1,2.2818807168381534,49,67,Fail
Female,Urban,High School,Excellent,6,5,22,4.9,2,1.81,95,27,At-Risk
Male,Suburban,High School,Good,1,6,14,4.1,2,2.38,62,46,At-Risk
Male,Urban,Bachelors,Poor,4,6,16,4.7,1,2.89,48,63,At-Risk
Female,Urban,High School,Good,1,6,9,7.9,2,3.0087422885874595,100,60,Pass
Female,Urban,Bachelors,Average,6,7,8,6.2,4,3.58,68,86,At-Risk
Female,Suburban,High School,Poor,7,3,21,4.4,4,3.7,38,90,At-Risk
Female,Suburban,High School,Good,10,7,20,4.2,0,1.246725616246385,53,23,Fail
Female,Suburban,Bachelors,Excellent,1,6,26,6.7,3,3.095033331185351,82,64,Pass
Female,Rural,Masters,Average,6,3,15,8.2,0,1.4854847961247766,74,31,Fail
Female,Suburban,High School,Good,1,7,33,5.6,3,3.1107501600467677,83,67,Pass
Female,Suburban,Bachelors,Good,5,6,4,8.4,0,2.379243658599969,83,50,Fail
Female,Suburban,Bachelors,Average,10,7,14,7.9,0,3.37,33,79,At-Risk
Female,Urban,High School,Good,1,8,33,5.9,0,2.8586235063962073,73,62,Pass
Female,Suburban,Masters,Good,4,6,22,5.2,3,4.0,95,98,Pass
Female,Urban,Bachelors,Good,8,7,10,5.9,1,3.16,84,72,At-Risk
Male,Rural,Bachelors,Poor,4,5,15,7.0,0,2.11,80,37,At-Risk
Female,Urban,High School,Average,2,6,18,8.0,1,2.8,88,63,At-Risk
Male,Urban,High School,Good,10,6,9,8.0,1,3.1311039467744077,35,83,Fail
Male,Urban,Bachelors,Excellent,4,7,25,7.9,4,1.75,92,25,At-Risk
Female,Urban,Bachelors,Good,2,7,7,8.4,0,3.79,93,93,At-Risk
Female,Urban,Masters,Average,9,4,18,8.2,0,3.76,42,92,At-Risk
Male,Urban,High School,Good,4,4,10,7.9,3,2.3879785973244636,75,55,Pass
Male,Urban,Bachelors,Excellent,6,3,4,4.7,1,1.4689340330831273,22,26,Fail
Male,Urban,Bachelors,Good,8,5,37,6.0,4,3.76,30,92,At-Risk
Female,Urban,Bachelors,Poor,10,3,34,5.1,3,1.2039840300496578,44,24,Fail
Male,Rural,High School,Good,6,7,31,6.0,0,2.95,69,65,At-Risk
Female,Suburban,High School,Good,1,8,23,6.3,2,2.62,68,66,At-Risk
Male,Rural,High School,Good,4,3,32,6.6,4,3.91,90,97,At-Risk
Male,Suburban,Bachelors,Good,6,5,14,6.0,2,3.85,75,95,At-Risk
Male,Suburban,PhD,Good,8,7,2,6.4,4,1.7285830471020154,27,40,Fail
Male,Rural,Masters,Average,9,6,9,8.3,4,3.31,78,77,At-Risk
Male,Suburban,High School,Excellent,9,5,2,8.5,3,1.65459189263083,60,32,Fail
Male,Suburban,PhD,Excellent,3,4,23,6.9,2,3.43,44,81,At-Risk
Male,Urban,Bachelors,Excellent,5,7,34,5.8,3,3.28,56,76,At-Risk
Male,Urban,Bachelors,Average,7,5,11,7.4,3,2.71,93,57,At-Risk
Female,Urban,High School,Poor,1,8,29,5.0,0,2.867587364970278,84,63,Pass
Male,Urban,Masters,Good,6,3,22,5.7,0,2.23,49,41,At-Risk
Female,Suburban,PhD,Poor,3,3,14,5.1,3,1.053725059928281,81,21,Fail
Male,Urban,High School,Average,6,7,3,7.5,2,2.195656835510969,15,58,Fail
Female,Suburban,High School,Average,9,7,6,4.5,3,1.335445085500174,40,23,Fail
Male,Urban,Bachelors,Good,4,5,0,8.4,2,1.0,61,40,Fail
Male,Urban,High School,Good,2,6,17,7.1,2,2.68,51,56,At-Risk
Male,Urban,High School,Good,4,4,9,8.2,2,3.4876960838945394,100,80,Pass
Male,Suburban,High School,Average,2,4,32,7.6,1,3.8861727698186095,100,85,Pass
Female,Rural,PhD,Good,1,4,17,4.3,4,3.4,68,80,At-Risk
Male,Urban,High School,Excellent,4,7,2,7.1,0,2.141106218555574,85,75,Fail
Male,Urban,High School,Poor,6,5,4,8.6,0,1.8,92,45,At-Risk
Female,Urban,Bachelors,Average,1,6,28,7.7,3,2.9526941454154745,93,55,Pass
Female,Suburban,Bachelors,Good,1,6,19,8.2,2,3.0,74,62,At-Risk
Female,Rural,High School,Good,6,3,27,6.4,4,2.92,79,64,At-Risk
Female,Suburban,Bachelors,Good,10,3,13,4.4,2,2.497949751576715,37,61,Fail
Male,Urban,High School,Excellent,1,11,11,9.3,3,3.071424649679264,73,75,Pass
Female,Suburban,High School,Average,6,8,25,5.3,0,2.66,100,56,At-Risk
Female,Urban,High School,Excellent,2,6,20,7.6,2,2.8,100,63,At-Risk
Female,Rural,Bachelors,Excellent,1,6,27,5.4,3,2.987575768983441,71,70,Pass
Male,Urban,Masters,Excellent,10,4,18,8.9,0,2.1135233494462256,23,51,Fail
Male,Urban,Bachelors,Excellent,10,6,7,4.3,0,2.681195924785935,26,80,Fail
Female,Urban,Bachelors,Good,1,5,15,8.2,3,3.3778172728673073,100,63,Pass
Female,Urban,High School,Excellent,1,8,28,6.2,3,2.913897213262132,76,67,Pass
Male,Suburban,High School,Poor,4,6,2,9.9,1,2.1619122366936634,0,0,Fail
