gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Female,West,CBSE,10th Pass,English,2G/Slow,No,3,8,21.3,56.6,6.6,1,6.52,39.3,67.7,Fail
Male,South,CBSE,Graduate,English,3G/Moderate,No,1,4,22.3,86.6,6.4,4,7.64,92.6,55.3,Pass
Male,Central,State Board,Below 10th,English,4G/Good,No,8,7,25.1,77.5,8.9,5,3.38,51.9,26.3,At-Risk
Male,West,CBSE,Graduate,Hindi,4G/Good,No,10,8,16.4,97.3,4.9,1,4.84,32.0,47.6,At-Risk
Male,Central,State Board,Below 10th,Hindi,3G/Moderate,No,10,8,23.6,80.3,6.0,2,3.31,33.4,23.8,Fail
Female,East,CBSE,Graduate,English,4G/Good,No,6,7,17.1,80.6,5.5,2,4.55,17.7,36.6,At-Risk
Male,South,State Board,10th Pass,English,4G/Good,Yes,8,7,7.7,77.2,6.5,2,4.93,29.3,43.3,At-Risk
Male,North,State Board,Graduate,English,5G/Excellent,No,3,6,20.7,78.5,8.1,2,7.68,66.1,74.0,Pass
Female,West,State Board,12th Pass,English,2G/Slow,Yes,6,7,26.9,57.0,4.6,5,4.85,54.5,79.5,Fail
Male,North,State Board,10th Pass,English,3G/Moderate,Yes,2,5,23.5,75.2,8.0,5,6.32,69.3,60.3,Pass
Female,South,CBSE,12th Pass,Regional,4G/Good,No,3,7,26.4,70.0,5.3,5,5.95,40.4,47.0,Fail
Male,East,IB,Post-Graduate,English,4G/Good,Yes,4,4,19.2,77.0,7.2,3,6.33,83.1,74.0,Pass
Male,East,State Board,Below 10th,Hindi,4G/Good,No,9,7,12.1,95.1,3.1,2,5.72,63.2,68.6,At-Risk
Female,East,State Board,Post-Graduate,English,5G/Excellent,No,4,8,19.4,100.0,3.4,4,7.27,50.6,74.8,Pass
Female,North,State Board,12th Pass,English,4G/Good,No,7,5,15.4,84.5,6.3,5,5.45,55.4,67.4,Pass
Female,South,CBSE,Graduate,Regional,4G/Good,Yes,8,7,20.3,74.8,8.4,5,5.75,50.3,80.1,At-Risk
Male,East,State Board,10th Pass,Hindi,3G/Moderate,No,5,5,18.4,65.0,8.1,3,4.02,28.2,9.4,Fail
Male,Central,CBSE,12th Pass,English,4G/Good,Yes,2,6,25.2,76.1,4.1,5,6.43,53.8,57.0,Pass
Female,West,State Board,Graduate,Regional,4G/Good,Yes,8,5,8.3,67.0,8.2,1,5.99,56.5,40.0,Fail
Male,Central,CBSE,12th Pass,English,5G/Excellent,Yes,5,8,1.6,79.3,7.3,2,5.02,30.9,57.5,Pass
Male,West,State Board,12th Pass,English,5G/Excellent,No,5,6,18.5,81.3,7.2,5,5.87,53.0,60.4,Pass
Male,East,CBSE,Below 10th,Regional,4G/Good,Yes,7,7,15.5,84.2,9.9,1,5.65,60.0,59.3,Pass
Male,North,CBSE,10th Pass,Hindi,4G/Good,No,6,5,14.4,83.2,5.6,2,7.86,82.4,60.4,Pass
Female,West,State Board,12th Pass,English,No Access,Yes,3,6,13.1,58.9,8.0,2,4.64,53.4,52.3,Fail
Male,West,State Board,Graduate,English,2G/Slow,Yes,7,7,17.7,70.5,6.6,5,4.66,42.0,54.8,Fail
Female,East,State Board,12th Pass,Regional,3G/Moderate,No,1,7,20.9,70.7,8.9,3,4.49,46.3,41.1,Fail
Male,East,CBSE,Below 10th,English,2G/Slow,Yes,4,5,21.8,76.6,7.0,2,5.37,56.3,37.0,At-Risk
Female,East,CBSE,12th Pass,English,4G/Good,No,4,5,0.0,83.2,5.7,2,6.89,66.1,82.2,At-Risk
Female,South,State Board,10th Pass,Hindi,3G/Moderate,No,6,6,17.3,72.8,5.5,0,5.19,50.5,62.6,Fail
Male,East,IB,12th Pass,Regional,4G/Good,No,6,5,5.5,100.0,6.8,4,6.6,60.0,7.2,At-Risk
Female,North,State Board,Graduate,English,4G/Good,Yes,10,7,24.2,96.7,5.3,4,6.77,56.1,44.5,Pass
Female,Northeast,ICSE,Graduate,Regional,4G/Good,No,8,8,22.4,69.6,3.0,1,4.82,48.7,42.8,Fail
Female,North,State Board,Below 10th,Hindi,4G/Good,No,1,6,10.5,97.9,8.5,1,6.14,54.0,66.6,Pass
Female,North,ICSE,Graduate,English,3G/Moderate,No,7,8,18.6,100.0,8.2,3,5.75,41.1,26.7,Pass
Female,South,ICSE,12th Pass,Hindi,5G/Excellent,Yes,4,8,4.0,67.0,6.5,1,6.32,68.1,40.0,Fail
Female,West,ICSE,Graduate,Regional,2G/Slow,No,6,7,21.1,67.8,7.6,0,6.28,61.8,54.3,At-Risk
Male,South,ICSE,Below 10th,English,5G/Excellent,No,10,8,21.2,83.5,7.6,1,6.21,50.8,59.5,At-Risk
Male,South,State Board,Graduate,English,3G/Moderate,Yes,9,4,23.3,94.7,6.6,2,6.21,56.0,47.7,Pass
Male,East,ICSE,10th Pass,Regional,4G/Good,No,3,6,22.4,85.9,3.9,1,7.03,65.1,66.4,Pass
Male,South,CBSE,12th Pass,Hindi,2G/Slow,No,8,7,14.2,61.3,7.0,5,3.4,47.5,32.7,Fail
Male,Central,CBSE,Below 10th,English,2G/Slow,No,3,5,10.8,72.5,6.1,1,5.01,45.9,28.7,Fail
Male,Central,CBSE,10th Pass,Hindi,4G/Good,Yes,6,7,13.1,74.9,9.5,2,5.96,56.9,60.0,Fail
Female,East,State Board,Below 10th,Hindi,4G/Good,No,2,5,17.1,92.1,7.5,0,5.12,67.9,59.9,Pass
Male,South,CBSE,10th Pass,Regional,3G/Moderate,Yes,9,7,9.2,65.0,7.5,4,3.64,0.7,55.4,Fail
Male,West,CBSE,Below 10th,Regional,4G/Good,No,2,4,15.6,66.9,8.7,0,5.34,41.1,34.5,Fail
Female,North,State Board,Graduate,English,3G/Moderate,Yes,5,6,15.6,82.7,6.7,0,6.38,64.5,66.0,Pass
Male,East,State Board,Below 10th,English,4G/Good,Yes,6,8,25.8,82.0,9.5,3,5.93,67.4,60.6,Pass
Female,South,State Board,12th Pass,Hindi,5G/Excellent,Yes,4,7,21.3,92.8,5.0,3,5.6,41.1,79.2,Pass
Male,Central,ICSE,Below 10th,English,5G/Excellent,No,7,6,13.0,74.5,6.3,2,5.58,43.0,39.0,Fail
Other,North,State Board,Post-Graduate,Hindi,4G/Good,No,7,6,20.0,95.0,8.5,3,7.01,64.5,63.4,Pass
Female,East,State Board,Post-Graduate,English,3G/Moderate,Yes,7,6,20.9,93.0,4.7,5,8.22,52.6,68.7,Pass
Male,West,State Board,10th Pass,English,3G/Moderate,Yes,7,6,5.9,80.8,6.0,4,4.3,42.9,22.8,At-Risk
Male,East,State Board,12th Pass,Hindi,5G/Excellent,Yes,10,6,32.5,75.5,7.2,2,6.42,58.0,77.7,Pass
Female,North,CBSE,Below 10th,Hindi,3G/Moderate,No,10,8,16.7,100.0,7.3,5,5.42,50.4,39.8,At-Risk
Female,Central,IB,Post-Graduate,Regional,5G/Excellent,No,9,8,11.7,87.6,5.5,3,6.3,47.6,46.2,At-Risk
Female,East,CBSE,12th Pass,Hindi,4G/Good,Yes,2,7,18.1,78.5,8.7,1,7.33,59.3,61.3,Pass
Female,East,CBSE,Below 10th,English,5G/Excellent,No,5,5,11.6,70.4,5.0,5,5.52,32.6,41.6,Fail
Male,North,ICSE,10th Pass,English,4G/Good,Yes,10,7,5.7,97.6,6.8,3,4.85,33.8,57.3,At-Risk
Male,East,CBSE,Below 10th,Regional,4G/Good,No,9,6,21.9,74.2,5.5,4,4.68,43.4,48.2,Fail
Male,South,IB,10th Pass,English,4G/Good,Yes,2,5,18.3,75.5,3.7,3,6.29,66.3,29.8,Pass
Female,North,State Board,Graduate,Hindi,5G/Excellent,No,3,7,19.8,72.9,5.5,2,6.68,64.5,35.0,At-Risk
Female,North,State Board,12th Pass,Hindi,5G/Excellent,No,7,5,6.2,77.5,6.0,5,5.36,60.8,58.8,Pass
Male,Northeast,State Board,10th Pass,English,4G/Good,No,9,8,21.2,86.8,4.6,1,7.44,71.0,54.2,At-Risk
Male,North,ICSE,Below 10th,Regional,4G/Good,No,3,6,16.4,75.8,8.4,5,6.79,79.1,59.8,Pass
Male,North,CBSE,10th Pass,English,4G/Good,No,10,5,9.2,80.8,6.8,2,3.18,28.1,43.7,At-Risk
Male,East,State Board,Below 10th,Hindi,4G/Good,Yes,8,4,11.6,73.5,6.9,1,3.88,47.7,27.5,Fail
Female,West,State Board,Graduate,English,5G/Excellent,No,8,6,29.0,87.9,6.4,5,7.66,71.7,47.7,Pass
Female,North,ICSE,Below 10th,English,4G/Good,No,4,8,14.9,80.8,6.3,1,6.12,58.3,65.5,Pass
Female,East,State Board,12th Pass,Hindi,4G/Good,No,6,8,28.7,67.2,7.4,4,6.0,50.2,50.3,Fail
Male,North,CBSE,10th Pass,Hindi,4G/Good,Yes,8,7,11.3,80.5,5.8,5,5.25,42.8,68.2,Pass
Male,North,CBSE,10th Pass,Hindi,4G/Good,No,9,4,14.0,84.8,3.1,0,3.79,36.6,51.4,At-Risk
Female,North,CBSE,12th Pass,Hindi,5G/Excellent,No,2,5,15.1,77.0,3.7,4,4.33,29.0,50.8,At-Risk
Female,Northeast,CBSE,12th Pass,Hindi,4G/Good,Yes,1,7,23.4,57.1,7.0,0,5.91,41.5,82.4,Fail
Female,North,State Board,12th Pass,English,3G/Moderate,No,5,8,19.7,97.0,6.1,5,5.67,54.2,46.0,Pass
Female,North,State Board,12th Pass,Hindi,4G/Good,No,10,5,19.2,69.9,10.5,0,5.2,50.9,44.6,Fail
Male,South,CBSE,12th Pass,Hindi,3G/Moderate,No,3,8,25.3,89.4,7.9,5,6.41,58.4,67.4,Pass
Female,Northeast,State Board,10th Pass,English,4G/Good,No,6,8,22.2,77.4,7.1,4,4.21,26.7,44.6,At-Risk
Male,South,State Board,12th Pass,Hindi,5G/Excellent,Yes,1,4,8.5,80.9,4.1,3,5.61,36.4,43.7,Pass
Male,South,CBSE,Graduate,Regional,4G/Good,No,4,6,24.7,79.6,5.5,4,6.5,53.2,49.8,Pass
Male,North,CBSE,Below 10th,English,5G/Excellent,No,6,5,10.5,94.0,8.0,2,5.53,77.3,34.7,Pass
Male,South,IB,12th Pass,Regional,3G/Moderate,Yes,2,4,24.9,84.8,6.8,2,7.07,52.8,63.8,Pass
Female,East,State Board,Below 10th,English,5G/Excellent,Yes,8,8,21.1,83.7,5.1,2,5.31,60.4,61.6,At-Risk
Male,East,IB,10th Pass,English,4G/Good,Yes,4,8,22.0,67.4,4.7,2,7.52,61.9,64.1,At-Risk
Male,South,CBSE,12th Pass,English,No Access,Yes,2,4,14.9,100.0,7.3,0,6.44,45.4,69.6,Pass
Female,South,State Board,Graduate,Hindi,4G/Good,No,1,5,10.4,63.8,5.5,0,5.31,51.8,51.1,Fail
Male,North,CBSE,Graduate,English,5G/Excellent,Yes,8,8,16.9,97.6,5.8,4,6.98,54.6,57.8,Pass
Male,South,CBSE,Below 10th,Regional,2G/Slow,Yes,10,5,20.1,60.1,6.2,1,2.57,34.7,39.9,Fail
Female,North,ICSE,12th Pass,Regional,4G/Good,Yes,1,4,22.0,100.0,8.6,1,7.5,68.8,61.7,Pass
Male,West,CBSE,12th Pass,Hindi,5G/Excellent,No,7,8,14.4,86.9,6.1,5,5.34,28.9,51.2,At-Risk
Male,Central,CBSE,Below 10th,Hindi,No Access,Yes,7,7,13.3,75.8,8.6,0,4.22,50.6,44.0,At-Risk
Male,Central,CBSE,Graduate,Regional,4G/Good,Yes,6,7,15.8,65.4,5.9,3,5.06,38.8,32.0,Fail
Male,Northeast,CBSE,Graduate,Regional,4G/Good,Yes,8,8,23.6,81.8,4.3,0,6.38,61.9,62.2,Pass
Female,East,State Board,Post-Graduate,Hindi,3G/Moderate,No,10,6,5.4,87.5,6.1,3,3.35,39.4,24.2,Fail
Female,West,ICSE,Below 10th,Hindi,4G/Good,Yes,1,8,16.0,82.7,6.5,1,5.27,67.0,46.3,Pass
Female,South,CBSE,10th Pass,Hindi,2G/Slow,No,1,8,13.1,77.1,4.1,0,4.92,48.8,78.8,At-Risk
Female,West,CBSE,Graduate,Hindi,4G/Good,Yes,1,8,21.5,73.3,5.0,5,6.84,65.8,76.3,At-Risk
Female,South,CBSE,Graduate,English,No Access,Yes,6,4,25.5,96.2,7.4,4,5.5,37.9,43.0,Pass
Male,East,State Board,Graduate,Hindi,3G/Moderate,Yes,7,8,6.6,78.2,5.8,2,5.45,68.1,39.2,Pass
Female,West,CBSE,Below 10th,English,4G/Good,Yes,10,8,20.2,86.4,7.8,1,5.68,60.0,48.8,Pass
Female,South,State Board,12th Pass,English,4G/Good,Yes,9,4,24.2,88.6,4.4,0,6.82,55.5,63.9,Pass
Female,South,CBSE,12th Pass,Hindi,3G/Moderate,Yes,10,8,11.1,67.1,5.2,0,4.99,63.1,24.9,Fail
Female,Central,CBSE,Below 10th,Regional,5G/Excellent,Yes,5,7,24.8,80.8,7.6,2,6.05,65.5,50.7,Pass
Male,North,State Board,12th Pass,Regional,5G/Excellent,No,1,7,11.0,97.8,6.7,1,4.94,46.0,66.0,Pass
Male,East,State Board,12th Pass,Hindi,5G/Excellent,Yes,9,8,22.1,85.5,4.0,4,4.81,26.0,44.6,At-Risk
Male,Central,CBSE,10th Pass,Hindi,4G/Good,No,5,4,26.2,87.3,6.9,4,5.79,56.9,41.1,Pass
Male,East,State Board,10th Pass,English,5G/Excellent,No,6,8,12.7,76.9,8.6,4,4.9,46.0,32.4,At-Risk
Female,East,ICSE,12th Pass,Hindi,5G/Excellent,No,9,8,16.1,95.1,6.2,1,6.23,80.3,40.1,Pass
Female,North,State Board,12th Pass,English,4G/Good,Yes,2,5,25.8,100.0,5.7,5,8.12,76.7,86.6,Pass
Male,South,State Board,Graduate,English,3G/Moderate,No,3,6,1.4,72.7,8.1,4,3.84,28.0,46.2,Fail
Male,Northeast,State Board,10th Pass,Hindi,2G/Slow,Yes,7,4,21.4,91.4,5.6,3,3.97,53.8,42.9,At-Risk
Male,East,IB,10th Pass,English,4G/Good,Yes,3,6,30.6,65.5,7.3,0,6.39,48.2,70.2,At-Risk
Male,East,CBSE,Post-Graduate,English,5G/Excellent,Yes,2,5,0.0,89.3,6.1,3,6.09,56.5,67.8,Pass
Male,North,State Board,Post-Graduate,Regional,4G/Good,No,7,6,25.5,87.3,4.9,1,6.86,62.0,60.0,Pass
Male,North,ICSE,Below 10th,English,4G/Good,Yes,8,8,23.8,68.3,5.6,4,6.27,48.7,65.0,Fail
Female,Central,CBSE,Graduate,English,2G/Slow,No,9,7,17.6,93.1,3.1,4,4.94,27.0,32.1,At-Risk
Male,South,CBSE,Below 10th,English,2G/Slow,Yes,2,4,20.9,70.0,7.7,4,6.01,64.0,54.7,At-Risk
Male,East,CBSE,Below 10th,English,4G/Good,No,2,4,19.7,100.0,7.5,2,5.9,58.5,53.7,Pass
Female,North,State Board,10th Pass,English,5G/Excellent,No,7,8,14.2,83.7,6.9,2,5.86,50.2,35.6,Pass
Male,West,State Board,10th Pass,Regional,4G/Good,No,4,6,26.7,80.2,5.6,5,6.17,44.1,51.5,Pass
Other,Central,State Board,Graduate,English,5G/Excellent,No,5,4,18.0,74.0,7.7,4,6.7,75.9,88.0,At-Risk
Female,East,CBSE,Graduate,Regional,2G/Slow,No,1,5,20.8,89.3,7.4,0,5.55,43.9,59.4,Pass
Male,North,ICSE,Post-Graduate,English,4G/Good,No,6,5,11.3,86.1,7.7,2,6.1,47.1,55.2,Pass
Male,East,State Board,Graduate,Hindi,4G/Good,Yes,10,6,1.7,83.7,7.1,5,3.73,32.6,27.1,At-Risk
Male,West,CBSE,12th Pass,Hindi,5G/Excellent,No,8,5,9.7,73.0,6.1,1,4.13,46.3,69.1,Fail
Male,South,State Board,Graduate,Hindi,No Access,No,1,7,30.8,78.8,6.2,4,5.57,51.2,67.5,Pass
Male,Northeast,State Board,Post-Graduate,Hindi,3G/Moderate,Yes,2,8,22.5,73.1,3.5,0,6.79,89.0,69.9,At-Risk
Female,West,State Board,Graduate,Regional,3G/Moderate,No,7,4,15.0,61.4,4.7,2,4.83,62.4,43.1,Fail
Male,Central,ICSE,Graduate,English,5G/Excellent,Yes,2,8,22.0,80.3,7.2,1,8.72,56.3,40.8,Pass
Male,West,State Board,Post-Graduate,Hindi,3G/Moderate,No,9,6,21.0,68.6,8.8,2,3.64,42.0,60.6,Fail
Male,North,CBSE,Below 10th,Regional,No Access,Yes,6,8,5.4,100.0,7.7,5,3.96,55.4,63.1,Pass
Female,South,State Board,Graduate,English,4G/Good,Yes,5,4,23.9,100.0,6.1,5,9.74,85.6,78.3,Pass
Male,North,CBSE,Graduate,English,4G/Good,Yes,7,4,4.6,86.2,5.3,1,6.24,44.5,39.0,At-Risk
Male,Central,CBSE,Post-Graduate,English,5G/Excellent,No,10,6,13.6,60.0,7.5,4,5.01,58.4,55.1,Fail
Male,West,CBSE,10th Pass,Hindi,5G/Excellent,Yes,8,4,11.1,87.5,6.8,0,6.2,57.5,54.3,At-Risk
Other,West,State Board,12th Pass,English,4G/Good,No,9,5,19.4,79.4,5.3,3,4.42,40.5,68.7,At-Risk
Male,South,ICSE,Graduate,English,5G/Excellent,No,6,8,19.5,95.4,6.8,2,5.95,57.7,55.4,Pass
Female,North,CBSE,10th Pass,Hindi,4G/Good,No,5,7,0.0,94.2,7.6,0,4.75,49.3,46.8,At-Risk
Female,West,CBSE,12th Pass,Hindi,3G/Moderate,Yes,7,7,26.6,72.9,4.1,3,6.38,47.2,51.7,At-Risk
Male,East,State Board,10th Pass,English,5G/Excellent,Yes,2,7,18.4,77.6,6.3,4,7.21,46.5,58.4,Pass
Female,North,State Board,10th Pass,English,4G/Good,No,8,6,24.7,76.7,8.4,5,6.2,84.6,41.7,Pass
Male,East,State Board,12th Pass,Hindi,4G/Good,Yes,4,7,18.2,77.0,8.1,1,5.7,46.7,68.6,Pass
Female,North,State Board,12th Pass,Regional,4G/Good,No,1,8,19.2,63.0,6.5,4,6.0,54.3,38.1,Fail
Female,South,ICSE,12th Pass,Hindi,4G/Good,No,3,4,8.0,86.6,5.0,0,6.47,64.1,57.1,Pass
Female,South,CBSE,12th Pass,Regional,2G/Slow,Yes,9,5,12.6,83.0,4.4,0,5.22,57.1,55.9,At-Risk
Male,North,State Board,10th Pass,English,4G/Good,No,4,7,16.5,78.1,7.8,2,6.19,54.4,34.6,At-Risk
Female,Central,CBSE,10th Pass,English,5G/Excellent,No,10,7,22.9,85.3,5.7,5,5.71,55.6,46.3,Pass
Male,North,ICSE,Below 10th,Hindi,4G/Good,No,10,7,14.8,85.9,7.4,3,5.09,56.7,52.9,At-Risk
Male,North,CBSE,10th Pass,Regional,3G/Moderate,No,3,5,13.0,96.0,8.2,3,5.56,47.1,52.5,Pass
Male,North,ICSE,12th Pass,Hindi,5G/Excellent,No,4,8,11.7,92.7,5.3,2,7.38,55.9,64.0,Pass
Female,West,ICSE,Graduate,Regional,No Access,Yes,3,7,20.5,94.4,6.0,5,7.02,56.6,42.6,Pass
Female,South,ICSE,10th Pass,Regional,3G/Moderate,No,3,4,17.4,71.2,8.2,4,5.45,77.8,35.3,At-Risk
Male,East,CBSE,Below 10th,English,3G/Moderate,No,2,6,11.8,68.5,6.2,3,3.83,48.5,51.7,Fail
Male,North,ICSE,Graduate,English,No Access,No,6,5,16.6,93.4,7.4,5,7.29,56.1,77.4,Pass
Male,North,CBSE,10th Pass,English,4G/Good,Yes,10,8,12.7,100.0,6.0,4,4.95,52.4,65.9,At-Risk
Female,South,CBSE,Post-Graduate,English,4G/Good,No,6,4,11.2,92.2,4.8,1,4.83,48.4,48.2,Pass
Male,Northeast,CBSE,Graduate,English,5G/Excellent,Yes,10,5,6.8,86.0,7.3,0,6.11,67.4,65.1,Pass
Female,Central,State Board,10th Pass,Regional,5G/Excellent,Yes,4,5,8.5,82.1,8.8,1,5.4,76.0,30.7,At-Risk
Male,North,ICSE,10th Pass,English,5G/Excellent,No,8,6,17.6,100.0,7.1,2,6.44,54.3,40.6,Pass
Female,East,State Board,12th Pass,English,4G/Good,No,6,6,3.8,92.0,7.4,3,3.93,36.6,38.4,At-Risk
Male,Central,State Board,Below 10th,English,4G/Good,No,8,8,12.1,79.6,7.4,1,4.93,49.7,48.1,At-Risk
Male,South,State Board,Below 10th,Regional,5G/Excellent,Yes,6,7,22.5,100.0,9.0,0,7.35,61.2,57.7,Pass
Male,Northeast,ICSE,10th Pass,Hindi,4G/Good,No,9,6,24.9,100.0,6.0,3,5.49,44.7,48.5,Pass
Female,North,CBSE,Graduate,Regional,4G/Good,Yes,3,8,20.6,64.8,3.2,4,6.0,70.6,38.6,Fail
Female,Central,CBSE,12th Pass,Regional,4G/Good,Yes,3,5,23.7,67.3,8.4,3,5.95,43.6,47.4,At-Risk
Male,West,State Board,Below 10th,Hindi,4G/Good,No,2,7,18.1,79.5,4.3,5,5.9,51.6,36.3,At-Risk
Female,Central,ICSE,Graduate,English,4G/Good,Yes,10,4,10.6,97.3,5.8,0,6.81,83.5,76.9,Pass
Female,West,State Board,12th Pass,English,4G/Good,Yes,6,5,22.8,75.0,5.3,3,6.0,43.3,41.1,Pass
Female,South,State Board,12th Pass,English,4G/Good,Yes,7,8,21.4,69.8,5.3,1,5.55,48.7,62.8,At-Risk
Female,Central,CBSE,10th Pass,Hindi,4G/Good,No,7,4,14.2,91.8,7.9,2,5.21,52.6,50.4,At-Risk
Male,South,CBSE,12th Pass,English,4G/Good,No,5,5,13.6,58.8,7.5,1,5.3,45.9,59.1,Fail
Male,South,State Board,Post-Graduate,English,5G/Excellent,Yes,6,6,17.7,77.8,5.2,5,5.49,49.5,53.6,Pass
Female,West,CBSE,Below 10th,Hindi,5G/Excellent,Yes,7,8,25.9,69.1,8.4,3,4.71,22.2,41.5,Fail
Female,West,CBSE,10th Pass,Hindi,3G/Moderate,No,2,4,15.4,81.9,6.1,5,5.47,56.8,46.8,Pass
Female,Central,State Board,10th Pass,Hindi,3G/Moderate,No,10,6,0.0,70.6,9.3,4,2.52,40.9,48.6,Fail
Male,North,CBSE,10th Pass,English,4G/Good,No,7,4,21.0,80.2,5.9,3,6.18,50.9,46.4,At-Risk
Male,West,State Board,10th Pass,Regional,4G/Good,No,1,7,10.2,87.1,5.8,5,4.53,53.1,43.1,At-Risk
Female,West,State Board,Graduate,Hindi,No Access,No,6,7,21.1,83.6,6.0,0,2.86,31.2,60.7,At-Risk
Female,North,State Board,Post-Graduate,English,3G/Moderate,No,8,8,20.8,75.6,5.1,1,5.32,70.5,47.7,Pass
Female,South,CBSE,10th Pass,Regional,5G/Excellent,No,1,4,28.8,77.9,7.3,1,7.37,39.0,64.4,Pass
Female,South,CBSE,12th Pass,Regional,4G/Good,No,1,7,17.3,100.0,5.5,3,7.82,66.9,42.8,Pass
Female,South,ICSE,12th Pass,English,4G/Good,No,6,5,21.5,92.6,6.1,2,8.04,88.9,64.7,Pass
Male,Central,CBSE,12th Pass,English,4G/Good,No,5,5,18.9,79.2,7.2,3,5.49,60.5,51.3,At-Risk
Male,West,CBSE,12th Pass,Hindi,4G/Good,No,3,7,24.2,84.1,9.5,2,6.05,45.3,52.3,Pass
Female,West,CBSE,10th Pass,English,3G/Moderate,No,10,7,0.0,87.4,5.5,3,3.77,30.8,48.9,Fail
Female,Central,CBSE,12th Pass,Regional,4G/Good,No,10,8,13.3,72.9,5.7,1,4.53,35.6,45.3,Fail
Male,South,CBSE,12th Pass,English,No Access,Yes,7,8,16.3,82.0,5.6,5,4.69,60.0,37.8,Pass
Male,Northeast,State Board,Graduate,Regional,4G/Good,No,7,5,18.3,69.1,7.2,2,4.41,67.9,39.8,Fail
Female,South,CBSE,Graduate,Hindi,3G/Moderate,No,7,6,9.5,70.1,5.8,0,5.82,49.0,61.1,Fail
Male,Northeast,CBSE,Below 10th,Hindi,4G/Good,Yes,6,4,20.1,92.5,5.2,5,4.68,60.9,29.8,At-Risk
Male,North,State Board,Below 10th,English,4G/Good,No,4,6,24.2,94.1,6.7,2,5.98,64.3,52.2,Pass
Female,Central,IB,Post-Graduate,English,4G/Good,No,9,8,13.2,95.8,7.4,4,6.94,64.9,63.0,Pass
Female,North,CBSE,12th Pass,English,No Access,Yes,9,6,11.2,81.1,5.8,5,5.39,44.8,71.1,At-Risk
Female,South,CBSE,Graduate,English,3G/Moderate,No,7,8,20.8,76.1,6.6,0,6.75,59.0,82.1,Pass
Male,West,State Board,Below 10th,English,4G/Good,No,7,6,19.1,82.1,6.9,3,6.83,72.8,67.8,Pass
Female,South,State Board,12th Pass,Regional,2G/Slow,No,8,5,19.6,60.5,6.5,4,4.49,38.4,45.7,Fail
Male,East,State Board,12th Pass,English,2G/Slow,Yes,5,8,7.8,98.7,7.0,0,5.29,62.0,68.6,Pass
Male,South,State Board,Graduate,Regional,4G/Good,Yes,9,5,37.2,49.5,5.2,3,5.43,45.5,66.2,Fail
