num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
-0.25619173262052597,-1.3764046661689244,1.0012387788453911,0.14583821737240976,-1.0066383518543707,0.40201347477729704,-0.3068339751133562,-0.6084686293089013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.5500812414084807,-1.2795181693500135,0.8938402170196198,-1.9710427446674954,-1.2425452138780217,-1.5862876081817288,0.31260127206799115,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.288837124915406,0.24098646278025637,0.14583821737240976,1.0291839291683744,-0.20991533960607742,1.0152681123906289,0.6196245725269554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.5500812414084807,0.379214156610281,0.8938402170196198,0.8334746190274073,1.243415594554437,0.5034866591632797,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.1504590886196666,-0.5883797001998909,0.8938402170196198,1.3975117180645722,0.44025902567625796,1.3991042023111406,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.5882967948872586,0.5174418504403057,0.8938402170196198,1.1059510868332625,1.243415594554437,0.7593773857769542,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.3764046661689244,2.314401870230624,0.14583821737240976,-0.375918376620825,0.47850457657521883,-0.09359170293529408,-0.6084686293089013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.7252163239155175,-0.4501520063698663,0.8938402170196198,0.46438920962842334,0.28727682208041433,0.4181897502920549,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,1.0754864889295912,-0.2428104656248296,-1.3501657819220103,0.6778114176397191,1.0139422891606715,0.16229902367838042,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.1504590886196666,1.070352625760403,1.6418422166668298,-1.8726433816208239,-0.47763419589880374,-1.1598030638256045,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.9879189476760728,-1.7633150977550995,0.8938402170196198,-1.5884536128693434,-1.5485096210697091,-1.2450999726968293,0.9266478729859194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9589824217783685,0.2873786176479255,-0.7957212409449276,-0.6021637822748003,-0.3770155387699208,-0.2481608905050383,0.4181897502920549,1.5406944739038477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.0261345011548506,-1.625087403925075,-0.6021637822748003,1.3156610983098616,0.5549956783731407,1.3138072934399156,0.6196245725269554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.06289154736614817,-1.0030627816899642,-1.3501657819220103,-0.21221713711140358,1.243415594554437,0.3755412958564425,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-1.1137020424083692,-0.5192658532848783,1.6418422166668298,1.7249141970834143,-0.4393886449998428,1.74029183779604,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,0.4625137001549623,0.10275876895023171,0.8938402170196198,-0.7654547914225764,-1.1660541120801,-0.5627247017270307,0.31260127206799115,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,1.7760268189577384,-0.4501520063698663,1.6418422166668298,0.6608561402721765,-0.20991533960607742,0.631432022470117,-1.2225152302268296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.5500812414084807,-1.210404322435001,0.14583821737240976,0.03186814860398374,-1.969210680958279,0.3328928414208301,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.726674831182998,0.863011085015367,-0.6021637822748003,-0.8205540095705401,-2.1986839863520444,-2.439256696893977,0.6196245725269554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.9385669599013323,-0.38103815945485425,-0.6021637822748003,-0.26489487317432425,0.5549956783731407,-0.008294794064069246,-0.6084686293089013,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.0261345011548506,1.899718788740551,0.14583821737240976,-0.35284953235479116,0.40201347477729704,0.16229902367838042,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.7634318773942955,0.31010030969526836,-1.3501657819220103,-1.0989321844541018,0.17254016938353162,-1.202451518261217,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,1.4257566539436648,0.5174418504403057,0.14583821737240976,1.4786242801062828,0.860960085564828,1.1005650212618536,-0.9154919297678654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-1.3764046661689244,-0.7266073940299156,0.14583821737240976,-1.6180186187691965,-1.5867551719686699,-1.0318577005187672,1.5406944739038477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.9879189476760728,-0.6574935471149029,0.14583821737240976,0.24601266686986753,0.5549956783731407,0.11965056924276801,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-1.288837124915406,1.2085803195904283,0.14583821737240976,-0.5909759760809399,-1.3572818665749045,-0.3494824295489686,1.5406944739038477,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.2873786176479255,-1.625087403925075,0.14583821737240976,0.30617012133509686,0.44025902567625796,0.7167289313413419,0.31260127206799115,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.8509994186478139,-1.072176628604977,1.6418422166668298,-1.6286365886949568,-1.204299662979061,-1.4583422448748915,1.5406944739038477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.5007292536337402,-1.7633150977550995,1.6418422166668298,0.33345366125333376,0.32552237297937525,0.29024438698521765,-0.9154919297678654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-1.1137020424083692,1.0012387788453911,0.8938402170196198,0.6608561402721765,-0.40114309410088195,0.631432022470117,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.19981107639440707,0.379214156610281,0.14583821737240976,0.6313285603028322,0.8992056364637888,0.24759593254960527,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.1504590886196666,0.44832800352529306,1.6418422166668298,1.76583950696077,-1.127808561181139,1.7829402922316524,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.6376487826619991,-0.17369661870981698,0.8938402170196198,-0.15765005727492978,0.6314867801710625,-0.22153706624213135,-0.9154919297678654,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.2012695836618876,1.070352625760403,-0.6021637822748003,-0.6451729005050882,-1.7779829264634746,-0.22153706624213135,0.9266478729859194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,1.5133241951971832,-1.2795181693500135,0.8938402170196198,0.2896794722723468,0.822714534665867,0.07700211480715559,-0.30144532884993713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-1.288837124915406,1.3468080134204523,0.8938402170196198,-1.9126249804700823,-0.7071075012925692,-1.2450999726968293,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.9003514064225544,-0.31192431253984165,1.6418422166668298,-1.8914312248947664,-1.7014918246655526,-1.4583422448748915,0.005577971609026996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.1630540301831096,-1.7633150977550995,0.14583821737240976,0.9882586192910187,-1.0130719084842563,0.9726196579550164,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.7252163239155175,-1.4868597100950502,0.8938402170196198,-0.022036469516028796,1.0139422891606715,0.5034866591632797,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.6376487826619991,0.17187261586524435,-1.3501657819220103,0.3355933129285807,0.28727682208041433,0.5461351135988922,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.5882967948872586,1.2776941665054404,0.8938402170196198,0.12240831749277929,-1.930965130059318,-2.439256696893977,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.2873786176479255,-1.8324289446701116,-1.3501657819220103,-0.021232357683745307,1.205170043655476,0.24759593254960527,0.31260127206799115,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.174156576177263,1.7760268189577384,-1.8324289446701116,-1.3501657819220103,0.8347588215755155,0.6314867801710625,0.24759593254960527,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.5500812414084807,-0.7266073940299156,-0.6021637822748003,-0.021232357683745307,0.7079778819689843,0.20494747811399283,-0.9154919297678654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-1.2012695836618876,2.314401870230624,0.14583821737240976,-0.593321335662238,-2.351666189947888,-2.439256696893977,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.726674831182998,1.2776941665054404,-0.6021637822748003,-0.3161609016251651,-0.3246519923029601,-2.439256696893977,-0.6084686293089013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-1.6391072899294796,0.31010030969526836,0.14583821737240976,-0.2786068235490857,-0.17166978870711652,0.20494747811399283,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.1630540301831096,-0.31192431253984165,0.8938402170196198,-1.4061341681572281,-1.7397373755645136,-0.9465607916475425,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.3255941711267034,0.10275876895023171,0.8938402170196198,-1.4691168264599928,-1.7014918246655526,-0.7759669739050927,1.5406944739038477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.7634318773942955,-0.17369661870981698,0.14583821737240976,-0.18493359719316668,0.8992056364637888,0.20494747811399283,-0.9154919297678654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.6376487826619991,-1.694201250840087,0.8938402170196198,-1.2626334239635233,-0.0951786869091947,-1.3730453360036665,0.9266478729859194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.250621571436628,-0.8648350878599397,0.14583821737240976,-1.1173786638883634,-2.00745623185724,-0.7333185194694803,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.9879189476760728,-1.8324289446701116,-0.6021637822748003,0.41530428100804445,0.01955796578768801,0.3755412958564425,-0.30144532884993713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.9385669599013323,-0.7266073940299156,-0.6021637822748003,0.9477664058985825,1.243415594554437,0.5034866591632797,0.31260127206799115,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.3749461589014439,-1.3486320162650256,1.6418422166668298,-0.5259778461711276,1.0904333909585933,-0.6053731561626431,-0.30144532884993713,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.9879189476760728,-0.7957212409449276,0.8938402170196198,0.6293082226585004,0.3637679238783361,0.46083820472766734,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.7252163239155175,-0.10458277179480496,-0.6021637822748003,-1.3035587338408785,-0.0951786869091947,-1.415693790439279,1.2336711734448835,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.3255941711267034,-1.8324289446701116,1.6418422166668298,1.15195985880044,-0.5158797467977646,1.1432134756974661,1.2336711734448835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,1.3381891126901464,-0.2428104656248296,1.6418422166668298,-0.15765005727492978,-0.7071075012925692,-0.22153706624213135,1.2336711734448835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4051888831786448,0.8127838651690359,0.44832800352529306,0.8938402170196198,0.41658336628838816,0.9374511873627497,0.5887835680345046,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.024675993887370233,-0.8648350878599397,0.14583821737240976,-0.5152168646247722,0.13429461848457072,0.3755412958564425,1.2336711734448835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.5133241951971832,1.0012387788453911,1.6418422166668298,1.561212957573993,-0.9365808066863346,1.5696980200535902,-0.9154919297678654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.9511619014647752,-0.6574935471149029,-0.6021637822748003,0.21067773162126802,0.05780351668664891,0.16229902367838042,0.31260127206799115,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.9003514064225544,-0.8648350878599397,0.8938402170196198,-0.15032110777680374,1.0521878400596325,0.07700211480715559,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,1.3381891126901464,1.4850357072504776,-1.3501657819220103,0.7707717564495916,1.243415594554437,0.11965056924276801,0.6196245725269554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.3749461589014439,-1.4177458631800384,0.8938402170196198,0.2925283513759787,0.7079778819689843,0.24759593254960527,0.005577971609026996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.9385669599013323,1.070352625760403,0.14583821737240976,-0.778785537341705,0.32552237297937525,-0.3068339751133562,0.005577971609026996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-1.2012695836618876,-1.694201250840087,-1.3501657819220103,-0.3213512967843512,0.47850457657521883,-0.392130883984581,0.005577971609026996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,-1.0030627816899642,-0.6021637822748003,-1.076196125475653,-1.969210680958279,-0.7759669739050927,0.005577971609026996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.5007292536337402,1.1394664726754162,1.6418422166668298,-0.6078284659258383,0.8992056364637888,-0.690670065033868,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4051888831786448,0.6376487826619991,0.863011085015367,-0.6021637822748003,0.5102338754629163,0.40201347477729704,0.24759593254960527,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-1.1137020424083692,-0.6574935471149029,1.6418422166668298,0.8654826896589529,0.9756967382617107,0.8446742946481791,-0.9154919297678654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-1.0261345011548506,-0.4501520063698663,-0.6021637822748003,0.12288380991103,-0.7071075012925692,0.20494747811399283,0.005577971609026996,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,0.44832800352529306,-0.6021637822748003,0.647316843837356,1.243415594554437,-0.008294794064069246,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.5882967948872586,-0.5883797001998909,0.14583821737240976,0.2925283513759787,-0.4393886449998428,0.24759593254960527,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.8509994186478139,-0.7266073940299156,0.14583821737240976,1.192885168677795,0.9374511873627497,1.1858619301330784,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,1.4257566539436648,0.379214156610281,0.8938402170196198,1.4793623378192822,-0.1334242378081556,1.4844011111823654,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.6391072899294796,0.379214156610281,-1.3501657819220103,-0.7588438731028978,-1.1660541120801,-2.439256696893977,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-1.5515397486759612,-1.1412904755199889,1.6418422166668298,-0.3322637897807663,-2.2369295372510054,0.11965056924276801,1.5406944739038477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.5133241951971832,-1.4177458631800384,0.8938402170196198,-0.36227660666170625,0.5932412292721015,-0.4347793384201934,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.6376487826619991,0.5865556973553177,-1.3501657819220103,-0.8124550153126148,0.7462234328679452,-0.90391233721193,-0.9154919297678654,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.8509994186478139,-1.694201250840087,-0.6021637822748003,0.16975242174391236,1.243415594554437,0.24759593254960527,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.4625137001549623,-1.4868597100950502,-1.3501657819220103,0.4562295908853995,0.822714534665867,0.4181897502920549,-0.30144532884993713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.3749461589014439,1.2085803195904283,0.14583821737240976,-0.9352309449446807,1.0904333909585933,-1.0318577005187672,0.31260127206799115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.6376487826619991,-1.210404322435001,-0.6021637822748003,-0.4761203197944772,-0.40114309410088195,0.16229902367838042,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.6376487826619991,-0.5192658532848783,1.6418422166668298,-1.966442212128633,-0.0569331360102338,-1.3303968815680542,0.9266478729859194,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.2873786176479255,-0.7266073940299156,-0.6021637822748003,0.41530428100804445,-0.17166978870711652,0.3755412958564425,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2976018059791976,0.5500812414084807,0.03364492203521969,0.8938402170196198,0.5722301051742089,0.5549956783731407,0.29024438698521765,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.2873786176479255,0.5174418504403057,0.14583821737240976,-0.5003939320272129,-0.20991533960607742,0.4181897502920549,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-1.3764046661689244,1.3468080134204523,-1.3501657819220103,1.111034548923085,-0.5923708485956865,1.1005650212618536,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.727950114776987,1.7760268189577384,-1.8324289446701116,0.8938402170196198,-0.6253964895882878,1.243415594554437,0.20494747811399283,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.1630540301831096,-0.17369661870981698,-1.3501657819220103,0.2679399093253908,0.860960085564828,0.8020258402125667,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.5500812414084807,0.5865556973553177,0.8938402170196198,0.49505728896001405,0.7844689837669061,0.5034866591632797,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,0.19981107639440707,0.44832800352529306,0.14583821737240976,0.7671144121377336,0.860960085564828,0.16229902367838042,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.6376487826619991,-1.625087403925075,-0.6021637822748003,1.274735788432506,-0.783598603090491,1.2711588390043034,0.31260127206799115,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-1.0261345011548506,0.10275876895023171,-0.6021637822748003,-1.0989321844541018,1.0521878400596325,-1.202451518261217,-1.2225152302268296,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
