num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
-1.4136360705106539,2.4714131140634743,0.1373015611957225,-0.0674213943194797,-0.8722146379559674,-0.39741803012465005,0.46619202641548896,-0.41904912563718594,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-2.102670504361855,-0.4187002614191254,0.3446268520944586,0.31892860268038264,-0.6071948713289118,-1.2993045342628966,-1.246698306009358,-0.17914846652170738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.5274275762327094,-1.7425141247878115,0.8940245139797098,-1.4677862582741423,-0.09533937879051366,0.19247162941108817,-0.12161270144093654,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-0.8590915206024687,0.2608575217768004,-2.2650120418604853,0.9145002229985576,0.36616967185886273,1.7253058526357326,0.912948774024279,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,-0.1300969439159319,1.0286695625306386,0.13860272888748942,1.5100718433167326,-0.8337538598295149,-1.155601325835586,-0.5936313746219407,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4020214831020013,1.4422442999177751,-0.4010494099075427,0.13860272888748942,0.31892860268038264,1.029064490064329,1.1368069990762713,-0.20567082132248507,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-1.245029825907106,-2.0249277489731314,1.3060727603936486,-0.27664301763779237,0.19834819889545321,-0.03334769811754278,-0.7164855498334349,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.47315321529783144,-1.9808006201941752,-0.20477080979079268,-0.27664301763779237,1.0458466373606703,0.17878560956086795,-1.5247367025406344,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-1.802496266902693,-2.704485532169057,0.06992802115183265,-0.27664301763779237,-1.3791736469605949,-1.1898163754611362,-1.2208342691227276,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-1.0449136676009976,-0.48047824170966436,0.8940245139797098,-1.4677862582741423,-0.6071948713289118,-0.4370852836990339,-1.2402322967877002,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-1.8453783008254305,0.06669815514939284,-1.234891425825639,1.5100718433167326,-1.714816592887414,-0.4370852836990339,-0.9751259186997387,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-1.4594399955207933,0.7815576413684828,-0.4107949329977618,-0.8722146379559674,-0.6239770186252531,-1.3061475441880062,-1.1561741769061515,-1.219197619042505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,-0.8019154753721521,-0.3480968553727957,0.48197626756577155,0.31892860268038264,-0.12051259973502453,-0.9982120975580553,0.22755179652857346,-0.5258315173619732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7097216821074901,-0.4588592039902523,-0.7805427174065658,-0.27344551752644947,0.31892860268038264,0.28225893537715757,0.035082401133557414,-0.2767969227607187,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.0014508421477192038,0.7992084928800656,-0.5481443484690748,0.31892860268038264,-0.8001895652368329,-0.4781433432496941,-0.1733407752141971,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-1.1306777354464728,0.4726677399157894,-0.4794696407334186,1.5100718433167326,-1.0603128483301172,-0.14967886684441284,-0.7552816051633806,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.21586101176140654,0.06669815514939284,1.5807715913362745,-0.27664301763779237,0.14800175700642998,-0.21810896609551303,-0.3220589873123221,0.5142176351588242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.05862688737803613,0.9845424337516824,1.2373980526579924,-1.4677862582741423,0.3577785982106917,0.11035551030976773,0.8547546910293603,-0.17914846652170738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.7995945826072541,1.61114766241286,0.6193256830370845,1.5100718433167326,0.13961068335825969,-0.9434680181571753,1.7923260281697115,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.4874472266054108,-0.0833340826990585,-0.9601925948830137,-0.27664301763779237,-1.3120450577752312,-0.19757993632018317,-1.5699987670922375,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-0.7447394301418354,-0.8423206976971047,0.3446268520944586,-1.4677862582741423,-0.6407591659215937,-0.01966167826732255,-0.3479230241989523,-0.17914846652170738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-1.0163256449858395,-0.2421917463033006,-1.0288673026186699,-0.27664301763779237,-0.053384010549660715,-0.12230682714397285,0.6543084051579753,-1.5658806698827707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,0.770425768461555,1.5052425533433649,-0.3421202252621056,-1.4677862582741423,-1.2197432476453565,-1.4498507526153166,-0.4966412362970768,0.5142176351588242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-2.259904628745226,-1.9984514717057573,-0.27344551752644947,0.31892860268038264,-1.5134308253313224,-0.7518637402540949,-1.6734549146387592,1.207583736839356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-0.14439095522351075,1.61114766241286,-0.4794696407334186,0.9145002229985576,0.4500804083405671,0.47987804626570874,1.5983457515199837,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-0.0014508421477192038,0.6315254035200327,0.3446268520944586,-0.27664301763779237,0.5675554394149535,1.0410048601247306,0.11116363053873694,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,1.1849520963813502,0.08434900666097558,-0.8915178871473569,-0.8722146379559674,0.7941144279155564,1.287353217428691,1.3203073549887072,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.4302711813750941,-1.221814005196128,-0.8228431794117007,0.31892860268038264,-1.051921774681947,-0.868194908980965,-0.23800086743077306,1.554266787679622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.24444903437656526,0.7462559383453187,0.6880003907727407,0.9145002229985576,-1.9245934340916757,-0.7244917005536544,-0.70355353139012,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.9162675658327855,0.1902541157304707,-0.20477080979079268,1.5100718433167326,-1.354000426016084,-0.3412831447474937,-1.4083485365507977,-0.872514568202239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7097216821074901,-2.0454944591315387,-0.1186357857222227,-0.1360961020551365,1.5100718433167326,0.0892642414692372,-0.06071973781798277,-1.0074559648080266,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.1300969439159319,0.5962237004968673,-0.9601925948830137,-1.4677862582741423,0.2906500090253279,0.30880279813795825,0.5379202391681382,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.28733106829930233,0.08434900666097558,0.41330155983011474,-1.4677862582741423,0.36616967185886273,-1.176130355610916,0.3116099164101225,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,0.08431322569775543,0.5432711459621203,-0.3421202252621056,-0.8722146379559674,-2.1427613489441075,-1.1145432662849257,-2.371783910577779,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.4588592039902523,-1.7336886990320202,-0.27344551752644947,0.31892860268038264,-0.439373398365503,-0.1702078966197432,0.33100794407509504,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,0.3844874631569179,-0.5334307962444113,0.2759521443588024,1.5100718433167326,-1.4379111624977885,-0.4370852836990339,-0.21213683054414276,1.554266787679622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,-0.3445071135296192,0.04022187788201937,-0.754168471676044,1.5100718433167326,-0.3386805145874573,-0.7176486906285447,-0.8458057342665868,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.5560155988478677,0.19907954148626145,1.443422175864961,1.5100718433167326,0.20673927254362348,-1.1350722960602557,-0.37378706108558263,1.207583736839356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.9562479154600841,0.38441348235787703,0.8940245139797098,-0.8722146379559674,0.5088179238777606,0.1308845400850981,1.1004630414523486,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,0.012843169159859646,-0.4981290932212471,2.061494545485869,-0.27664301763779237,-0.24637870445758187,-1.3403625938135562,-1.1238441307978637,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.38738914745235653,1.0021932852632638,-0.754168471676044,-1.4677862582741423,0.28225893537715757,0.97941777079874,2.54884910710365,-0.5258315173619732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.8561898363070302,-1.0276546385687215,-0.8228431794117007,0.31892860268038264,-1.4127379415532768,-0.7381777204038746,0.08529959365210667,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,1.256422152919246,-1.6807361444972726,-1.0288673026186699,0.31892860268038264,-1.018357480089265,-0.9503110280822854,-1.8739012005101445,-0.872514568202239,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.2844293840038639,-1.8925463626362629,-1.097542010354326,0.9145002229985576,-0.9931842591447533,-1.9014894076725781,-0.36085504264226725,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.9019735545252061,0.2079049672420522,0.8940245139797098,-0.27664301763779237,0.03891779958021396,0.11719852023487785,-0.2573988950957461,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.42736949707965544,1.61114766241286,-0.754168471676044,-0.8722146379559674,-1.1526146584599926,0.06929745075910751,-0.5806993561786258,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.9162675658327855,0.11082528392834905,-1.1662167180899827,0.9145002229985576,-0.31350729364294566,0.48672105619081885,-1.0785820662462602,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.4874472266054108,0.8433356216590218,1.0313739294510227,-1.4677862582741423,0.7521590596747043,0.92467369139786,0.5637842760547686,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,-0.3159190909144608,1.61114766241286,0.0012533134161764685,-0.8722146379559674,0.17317497795094158,-0.45077130354925365,0.9388128109109088,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.5560155988478677,-0.9217495294992264,0.8940245139797098,-0.8722146379559674,0.9031983853417724,-0.040190708042652415,-0.5613013285136528,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,2.700117294984741,0.163777838463096,1.100048637186679,0.31892860268038264,1.918518296770399,1.068376899825171,0.20815376886360087,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,-0.2301550230689859,-0.3216205781054223,0.8940245139797098,-0.27664301763779237,0.33260537726618083,-0.06071973781798277,-1.304892389004276,-0.5258315173619732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.14148927092807234,-0.1274612114780147,-0.20477080979079268,1.5100718433167326,-1.3372182787197426,0.92467369139786,0.9194147832459362,-1.219197619042505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6981070946988375,-0.24444903437656526,-0.7364155886276096,-0.20477080979079268,-0.27664301763779237,-0.9512288909039012,-0.9639970479325052,-1.149708167684494,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.17297897783866947,-1.2306394309519197,-0.8915178871473569,0.31892860268038264,0.8528519434527493,0.19247162941108817,0.5249882207248229,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.44456519268267325,1.1963526518906715,-0.6168190562047315,0.31892860268038264,-1.3036539841270607,-1.3198335640382264,0.6090463406063719,-0.872514568202239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.14148927092807234,-3.5252501274576424,0.6193256830370845,-0.8722146379559674,-1.2113521739971862,-0.19757993632018317,-0.9427958725914507,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,-1.2879118598298434,-0.5863833507791595,0.48197626756577155,-1.4677862582741423,-0.07855723149417233,-0.21126595617040292,0.02063950143553072,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,-0.8590915206024687,-0.5334307962444113,1.0313739294510227,0.9145002229985576,0.11443746241374807,0.3840759073141685,-0.40611710719387056,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-1.7310262103647973,1.3993374442738697,1.0313739294510227,-0.8722146379559674,-1.1861789530526745,-0.7450207303289847,-1.0979800939112334,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.5589172831433066,-1.2041631536845463,0.13860272888748942,-1.4677862582741423,-0.321898367291116,-0.5671024722761242,2.0574324062576723,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,0.870483847614609,0.12847613543993178,-0.5481443484690748,1.5100718433167326,-1.0351396273856062,-1.1692873456858057,-1.4148145457724555,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,-0.11580293260835255,-0.4363511129307081,0.48197626756577155,-1.4677862582741423,0.022135652283873382,-0.6218465516770041,0.9000167555809636,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6981070946988375,0.6417796666933427,-0.8511461234528968,-0.6168190562047315,0.31892860268038264,-0.5316752084953776,-0.5944745119765642,0.1952217504202855,-1.5658806698827707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,-0.9734436110631018,-0.10981035996643197,-0.4794696407334186,1.5100718433167326,-0.4561555456618436,-0.8545088891307452,0.8676867094726757,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-0.24444903437656526,1.5670205336339038,0.13860272888748942,0.31892860268038264,-0.8841003017185374,-1.0324271471836053,-1.0462520201379724,1.554266787679622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.5131335649251301,1.2669560579370012,-1.097542010354326,-1.4677862582741423,1.0961930792496928,1.2462951578780312,-0.47077719941044655,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.6875633849115188,-2.4661990367626934,1.718121006807587,-0.27664301763779237,0.22352141983996407,-0.01966167826732255,0.05296954754381869,-0.872514568202239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-0.5446232718357272,-0.8599715492086875,0.13860272888748942,-0.8722146379559674,-0.16246796797587748,-0.36865518444793366,-0.7940776604933263,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
