num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
1.423194844690996,-0.8272530674269314,0.23334695153565205,0.7301501545283778,1.4666293204047347,0.10911074035155462,0.38712446864728617,0.18341624667593415,1.23164685844709,1.2548887864575653,1.2177806329416048,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,1.244331351844926,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,0.3215973337995899,0.9243570570868873,0.5323296046655623,0.8789000886512929,-0.4142347388021075,0.14326470692149854,-0.2550913588677829,-0.8887087828510265,0.36450206435907095,-1.4387927823529127,1.1640725276559019,0.3887163672203061,-1.3949330735384762,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.29287607376892694,-0.6437043362793768,-0.5227133279361205,0.2911708568978511,-0.42281417288659434,-2.065407992137778,0.5780730916652793,1.23164685844709,0.36450206435907095,-1.4387927823529127,1.1640725276559019,-0.4509949571079879,0.26528977619737465,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.5687617271509643,-1.4233054810038488,-0.2589525947857001,1.4666293204047347,-0.05389850725368412,-1.9121247133387118,0.509164753651267,-0.18192356908498766,0.36450206435907095,-0.5532683105880737,-1.5722389967066488,1.2284276915486,-0.5648216486705507,-1.6240216071439728,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.3729570080095292,-1.1309550517321711,0.4663894213779574,0.2911708568978511,-0.9032624816178252,-0.8461091835088401,-0.2864133306923341,-0.5353161759680071,1.2548887864575653,-1.4387927823529127,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-0.9564987375649151,-0.28048107566911257,1.5214323539796408,-1.4720168383624743,0.8984186761242916,-0.15633442891304086,1.3360648098194192,0.5248616446810512,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,1.244331351844926,-1.8476789269861214,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,0.7236949742288724,-0.4399449461809359,-0.324892778073305,1.4666293204047347,-0.17401058443649242,-1.250219645797288,-0.8690020066289865,1.5850394653301094,0.36450206435907095,-1.4387927823529127,1.1640725276559019,1.2284276915486,1.0954012010653,-0.6679039541476732,0.2000834488008521,-2.395610756205983,-1.2912332126554495,1.3452589931515857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-0.23846723679833956,-0.12101720515728924,-1.1821151608121725,-1.4720168383624743,0.5638207468293273,0.5055706386283833,-0.40543682362562866,-1.242101389734046,-0.5258846577394234,1.2177806329416048,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,0.13490914360028006,-0.8651819342124653,-0.45677314464851554,-0.2965583748555908,-1.4695051311939193,-1.5080142510502637,-0.6121618376676665,0.5248616446810512,1.2548887864575653,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.40776111389157865,-0.8829001420471125,-0.2589525947857001,-0.8842876066090326,0.778306598941484,0.10146017633993486,0.7284185564231255,-0.5353161759680071,1.2548887864575653,-1.4387927823529127,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-1.0426625176569042,0.10046039277579907,-2.0393375435510404,-1.4720168383624743,-0.9976362565471745,-0.4977380953291434,-0.30520651378706465,0.17146903779803177,1.2548887864575653,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,1.384283954934122,-0.9360547655510545,-0.5227133279361205,0.2911708568978511,-0.5944028545763191,-1.382600659305573,1.555318612591278,-0.8887087828510265,1.2548887864575653,0.33225616117676554,0.2519686862017183,2.068139015876894,-0.5648216486705507,0.2882136988486263,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.402297970743512,-1.3298751179635344,-0.6348452323620539,0.4004492380903519,0.8789000886512929,-0.8775241793643662,0.12236244163071645,-0.04836634482574458,0.5248616446810512,0.36450206435907095,-1.4387927823529127,-2.484342838160832,1.2284276915486,1.0954012010653,1.244331351844926,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-1.0139412576262412,-1.8308242612007308,-0.654593694511331,0.8789000886512929,-0.5171879478159428,-0.0169859936411622,-0.5683110771132951,0.8782542515640707,0.36450206435907095,0.33225616117676554,0.2519686862017183,-1.290706281436282,0.26528977619737465,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0104484369737421,-0.9277774775342522,-1.0866595321455534,1.191731437541615,0.2911708568978511,-0.8861036134488522,-0.4629009865111738,-1.1759573305095885,0.17146903779803177,0.36450206435907095,-1.4387927823529127,1.1640725276559019,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,-1.2912332126554495,1.3452589931515857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.2724325979022086,-0.9271956616337302,-1.7096366271130143,1.4666293204047347,-0.48287021147799775,-0.8530766052724341,0.21473821850048538,-1.242101389734046,0.36450206435907095,0.33225616117676554,0.2519686862017183,0.3887163672203061,0.26528977619737465,-0.6679039541476732,-1.8476789269861214,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0104484369737421,0.493924893983568,-0.6437043362793768,0.5323296046655623,1.4666293204047347,1.052848489645045,0.5961471215551042,0.6093950634898305,-0.5353161759680071,0.36450206435907095,0.33225616117676554,0.2519686862017183,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.6549255072429533,0.6585839395671813,-0.720533877798936,-0.8842876066090326,0.5295030104913822,1.0072250056071457,0.2899109508794085,-0.5353161759680071,0.36450206435907095,-0.5532683105880737,0.2519686862017183,0.3887163672203061,-1.3949330735384762,0.2882136988486263,-1.8476789269861214,1.241756903997112,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.7524162342595354,0.7471749787404167,1.4554921706920347,1.4666293204047347,-0.9290007838712843,0.08752533281274678,0.27738216214958783,0.8782542515640707,-2.306658101936412,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,0.26528977619737465,-1.6240216071439728,0.2000834488008521,-1.183154869471618,-1.2912332126554495,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.559645198208839,0.9863707845081523,-0.7864740610865415,-1.4720168383624743,0.0747930040136095,-0.9924250405443128,-0.36785045743616707,1.23164685844709,1.2548887864575653,0.33225616117676554,0.2519686862017183,-0.4509949571079879,0.26528977619737465,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.4969585770743067,-1.7776696376967893,0.26856887151514197,-0.8842876066090326,0.6152973513362453,0.7494304003541709,1.2170413168861243,0.8782542515640707,1.2548887864575653,-1.4387927823529127,0.2519686862017183,0.3887163672203061,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.6262042472122904,0.08274218494115175,0.26856887151514197,1.4666293204047347,-1.5810377742922408,-1.0133273058350944,-0.9065883728184481,1.5850394653301094,0.36450206435907095,-1.4387927823529127,-2.484342838160832,1.2284276915486,1.0954012010653,1.244331351844926,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.7093343442135407,1.482480603878271,0.4004492380903519,-0.8842876066090326,-0.03673963908471194,-0.07272536774991346,1.4175019365632524,1.23164685844709,0.36450206435907095,0.33225616117676554,0.2519686862017183,-1.290706281436282,-1.3949330735384762,-1.6240216071439728,-1.8476789269861214,1.241756903997112,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-0.7410892873349424,-0.07672168557067158,-0.45677314464851554,-1.4720168383624743,1.576193968798707,-0.3165851294757011,0.5530155142056389,-0.5353161759680071,0.36450206435907095,-0.5532683105880737,1.1640725276559019,-1.290706281436282,0.26528977619737465,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,1.5996934051640945,1.3318758372837707,0.004808138364720939,1.4666293204047347,1.044269055560559,1.1187037538246491,1.3924443591036109,-0.18192356908498766,-1.4162713798379176,-1.4387927823529127,1.1640725276559019,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,1.2239646366943389,1.241756903997112,1.1402769563308814,-0.5629097914605924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.402297970743512,-0.8846955874882575,-0.33363569917305325,-0.654593694511331,1.4666293204047347,-0.602982288660806,-0.7206955917641494,-0.010779978636283032,-0.18192356908498766,1.2548887864575653,-0.5532683105880737,1.1640725276559019,2.068139015876894,-0.5648216486705507,0.2882136988486263,0.2000834488008521,-1.183154869471618,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.008697156553035096,-0.041285269901376945,-0.5227133279361205,1.4666293204047347,-0.3455992661262172,-2.0723754139013724,-0.09848149974502679,-0.18192356908498766,0.36450206435907095,2.1033051047064437,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-1.6601696083161595,-1.8396833651180544,-0.19301241149809453,0.2911708568978511,-0.22548718894340972,-0.12149732009507119,-1.6082005416883953,-0.18192356908498766,-0.5258846577394234,1.2177806329416048,0.2519686862017183,0.3887163672203061,1.0954012010653,-0.6679039541476732,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,0.09182725355428542,1.624226266555447,1.7192529038424558,-1.4720168383624743,-0.9461596520402564,-0.28871544242132546,0.15835866921629327,0.8782542515640707,1.2548887864575653,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,1.244331351844926,1.2239646366943389,0.02930101726274689,-1.2912332126554495,1.3452589931515857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,2.705461916344621,0.5345564847246527,1.5873725372672458,0.2911708568978511,2.022324541191993,0.38712446864728617,-0.6184262320325769,0.8782542515640707,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,0.2000834488008521,1.241756903997112,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,1.025268204550834,0.7205976669884463,-1.2480553440997781,-1.4720168383624743,1.6019322710521662,1.613390699039818,1.7996299928227768,-0.5353161759680071,0.36450206435907095,1.2177806329416048,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,2.3895280560073284,-0.6791407519486715,0.2026286882275364,-0.2965583748555908,0.14342847668949973,-0.9924250405443128,-0.0796883166502958,0.5248616446810512,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,-2.395610756205983,-0.07547812816228394,1.3452589931515857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,1.168874504704149,0.3219379907088874,-0.918354427661752,-0.8842876066090326,0.4265498014775468,0.3801570468836922,-0.3427928799765262,0.5248616446810512,1.2548887864575653,2.1033051047064437,1.1640725276559019,2.068139015876894,1.0954012010653,0.2882136988486263,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7168216408323691,-1.1288262977488934,-0.005848854232083572,1.1257912542540087,-0.8842876066090326,-0.8946830475333392,-0.7973372311636824,-0.5557822883834744,-0.18192356908498766,-1.4162713798379176,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,-1.6240216071439728,1.2239646366943389,1.241756903997112,-1.2912332126554495,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.06613967661436096,1.624226266555447,0.598269787953168,-1.4720168383624743,1.2072783031657977,0.2617108769025951,2.0439413730542766,0.17146903779803177,0.36450206435907095,-1.4387927823529127,1.1640725276559019,1.2284276915486,1.0954012010653,-0.6679039541476732,0.2000834488008521,-2.395610756205983,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,1.2981201748421332,0.10046039277579907,0.4004492380903519,-0.2965583748555908,-0.03673963908471194,-0.5952820000194584,0.27738216214958783,-0.5353161759680071,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,0.2000834488008521,-2.395610756205983,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
